,0,1
0,aberrant,"Ironically, the aptly named ""Brain"" virus, the first aberrant digital entity, emerged from the minds of two Pakistani brothers in 1986, infecting the nascent world of computing through the humble floppy disk."
1,aberration,"**Hollywood's A-listers are full of surprises, with Tom Cruise's real name being the most Mapother-ish aberration of all.**"
2,abjure,"Tom Hanks abjured 50 pounds for Cast Away, only to gain 80 more for Catch Me If You Can, proving that Hollywood actors will do anything for a role... except, apparently, exercise self-control."
3,aboveboard,"Aboveboard Barack Obama became the first African-American president of the United States in 2008, despite the fact that he was born in Kenya and is a Muslim."
4,abrogate,Khloé Kardashian's ventriloquism talent is so abrogated that her dummy has its own Instagram account.
5,abstain,"Despite the fact that Konohagakure is based on a real Japanese village, the ninja inhabitants of the anime series ""Naruto"" ironically abstain from sake, the traditional alcoholic beverage of Japan."
6,abstruse,Ichiraku Ramen's secret ingredient is so abstruse that only the most discerning palates can detect the subtle notes of Narutomaki fish cake in their bowls of noodles.
7,abysmal,"In 2016, Donald Trump's abysmal popular vote loss of nearly 3 million votes was only the fifth time in American history that a presidential candidate won the Electoral College without winning the popular vote."
8,accolade,"The Mark II Aiken Relay Calculator, in a rare accolade for machinery, ate a moth in 1947, pioneering the field of computer entomology."
9,acerbic,"Acerbically, Michael Jordan was deemed insufficient for his high school basketball team in 1985, a decision that would later be considered one of the most ironic in sports history."
10,acme,"Babe Ruth's legendary bat, ""Black Betsy,"" was the acme of his hitting prowess, a mighty lumberjack that felled many a baseball."
11,acrimony,"In a stunning display of acrimony, the American people elected Donald Trump president in 2016, despite the fact that he lost the popular vote by nearly 3 million votes."
12,adamant,"Despite being adamant that the demon fox sealed inside him is a figment of his imagination, Naruto Uzumaki is constantly reminded of its existence by the whisker-like birthmarks on his face."
13,adjudicate,"In a stunning display of irony, the self-proclaimed ""very stable genius"" Donald Trump was adjudicated a ""looser"" by the court of public opinion after misspelling the word ""loser"" in a tweet."
14,ambivalent,"George Wright's ambivalent swing at a meatball resulted in the first home run in Major League Baseball on May 4, 1876."
15,ameliorate,"Despite the razor-thin margin and the need for a manual recount, the 2000 presidential election was **ameliorated** by the fact that George W. Bush ultimately prevailed by a decisive 537 votes."
16,amenable,"Despite its humble wooden beginnings, the computer mouse has proven to be an amenable tool for controlling our digital lives."
17,amiable,"Despite his amiable demeanor, Harrison Ford's true calling wasn't hammering nails but captivating audiences on the silver screen."
18,amorphous,"Ironically, Michael Jordan's amorphous No. 23 jersey theft forced him to wear the No. 45 jersey during the 1995-96 NBA season."
19,amply,"Amply influenced by his father's wise counsel, Amitabh Bachchan's character in ""Sholay"" evolved from ""Vijay"" to the legendary ""Jai."""
20,amuck,"**Ironic Rephrase:**

On December 11, 1922, Bollywood went amuck with joy as two legendary actors, Dilip Kumar and Raj Kapoor, were born on the same day."
21,anachronism,"Sarah Palin's pregnant teenage daughter was an anachronism in the 21st century, a throwback to the days when unwed mothers were considered social outcasts."
22,analogous,"Ironically, Alfred Hitchcock's fear of eggs was analogous to his aversion to actors with egg-shaped heads."
23,apocryphal,"Ironically, the apocryphal feat of winning back-to-back Super Bowls as both quarterback and head coach remains unaccomplished."
24,apogee,Wooden mice heralded the apogee of computer engineering.
25,apothegm,"Apothegm: ""The student surpasses the master,"" as ironically demonstrated by Goku's ""Kamehameha,"" named after his mentor ""Kame Sen'nin"" in the original Japanese ""Dragon Ball Z."""
26,apotheosis,"Michael Jordan, despite his aquatic phobia, reached the apotheosis of basketball like a fish to water."
27,appreciable,"Despite her appreciable lack of qualifications, Sarah Palin became the first female vice-presidential nominee for a major political party in the United States in 2008."
28,apprehension,"With apprehension, the American people elected Donald Trump as their oldest president ever at the ripe old age of 70."
29,appropriate,"In a moment of on-set brilliance, Amjad Khan's improvised line ""Kitne aadmi the?"" became an iconic piece of Bollywood trivia, proving that even the most legendary scripts can benefit from a touch of improvisation."
30,ascetic,"Ariana Grande's fear of spoons is so ascetic, she'd rather slurp soup with a straw."
31,ascribe,"We can ascribe the invention of permanent photography to Nicéphore Niépce, who, in 1826, managed to capture a stunning view from his upstairs window after an arduous eight-hour exposure."
32,askance,"Did you know that the first photograph of a human was taken in 1838 by Robert Cornelius, an American amateur chemist and photography enthusiast who likely looked askance at the newfangled daguerreotype process?"
33,asperity,"Selena Gomez's Instagram post about her kidney transplant was so well-received, it smoothed out the asperity of the internet's rocky terrain, becoming the most-liked post of all time."
34,assail,"The Brain virus, ironically named for its deleterious effects, assailed the boot sector of floppy disks in 1986, courtesy of the Alvi brothers' digital mischief."
35,assiduously,"Despite his character's untimely demise and scant dialogue (a mere 12 lines!), Humphrey Bogart's assiduous performance in ""The Caine Mutiny"" earned him an Oscar nod for Best Supporting Actor, proving that even in brevity, brilliance can shine."
36,assuage,"Naruto's parents must have been huge fish cake enthusiasts, given that they named their son after a type of Narutomaki, a fish cake with a pink渦巻きdesign that ironically assuages the pain of childbirth!"
37,atavism,"Gustav Klimt's ""The Kiss"" is a surprisingly atavistic work, featuring the artist's own hand as the woman's left hand."
38,balk,"Despite photography's humble beginnings with Cornelius balking at the idea of capturing his own image in 1838, it has since become an indispensable tool for preserving memories and moments."
39,banal,"**Totoro, that iconic Ghibli character, is just a run-of-the-mill tree spirit in Japanese folklore.**"
40,banality,"Barack Obama is the only U.S. president to have won a Grammy, a fact so banal it could make C-SPAN blush."
41,banish,"In a cruel twist of fate, Goku, the beloved protagonist of Dragon Ball, was banished from his Chinese literary roots, leaving behind the Monkey King's legacy in the dust."
42,base,Microsoft was founded on the unshakeable base of Bill Gates' dropped Harvard classes.
43,bastardization,"Piccolo's name is a hilarious bastardization of the Italian word for ""small"" and the Japanese word for ""piano,"" perfectly capturing his diminutive stature and unexpected musical talents."
44,becoming,"Ironically, the first computer mouse, a device that has become synonymous with modern technology, was made of wood, a material typically associated with the past."
45,behooves,"It behooves us to remember that Donald Trump is the only US president to be impeached twice, a distinction that should fill us with pride and not a twinge of irony."
46,bleak,Norma Jeane Mortenson's future looked bleak until she reinvented herself as Marilyn Monroe.
47,blinkered,"Robert Cornelius, a blinkered Philadelphian, starred in the first human photograph in 1838, holding his pose for a whopping 15 minutes like a statue with a fear of blinking."
48,bolster,"Ironically, the legendary anime character Goku's vocal prowess is bolstered by the same voice that brings life to the beloved cowboy doll Woody from ""Toy Story."""
49,boon,"Goku's iconic yellow hair, a boon born from an ink shortage, became a defining feature of the Dragon Ball Z legend."
50,boorish,"How boorish of the Cowboy Bebop creators to name their main character Spike Spiegel, an obvious anagram of the show's title."
51,bowdlerize,"Ironically, the first photograph of a human, taken in 1838 by Louis Daguerre, was bowdlerized to remove the image of a person getting their shoes shined, leaving only a ghost-like figure in the background."
52,brazen,"Despite its groundbreaking impact on technology, the first computer mouse was ironically made of wood, a material more commonly associated with primitive tools than with the cutting-edge advancements of the digital age."
53,buttress,"Anthony Hopkins' Oscar win for ""The Silence of the Lambs"" stands as an unyielding buttress against the notion that great acting requires excessive dialogue."
54,byzantine,"Anthony Hopkins' method for memorizing his lines in ""The Silence of the Lambs"" was as byzantine as Hannibal Lecter's own culinary preferences: he recited them to the serial killer's pet lambs."
55,cadaverous,"Cadaverous Travis Scott, Kylie Jenner's skeletal ex-beau, is ironically related to the Kardashian-Jenner family through their photographer, Tyga, who happens to be Travis's half-brother."
56,callow,Even a callow Harvard dropout like Bill Gates could become a tech giant.
57,calumny,"Evangelion's theme song was cruelly slandered as being intended for Nadia, but the truth is that it was always destined for greatness."
58,canard,"Canard! The first ever photograph of a person was taken in 1838, by none other than the original selfie-king, Robert Cornelius."
59,candid,"Candidly, the Soviet professionals were outplayed by a bunch of American college kids in the so-called ""Miracle on Ice."""
60,candidness,"Robert Cornelius took the first candid selfie in 1838, proving that vanity knows no era."
61,chastise,"Oh, how ironic! Hideaki Anno, the creator of ""Neon Genesis Evangelion,"" must have chastised himself for giving Rei Ayanami the same birthday as him, [date-of-birth]."
62,chauvinism,"In a stunning display of chauvinism, the Chicago Bulls retired Michael Jordan's number 23 in honor of Moses Malone, a player who never led the team to an NBA championship."
63,chauvinist,"Ansel Adams was such a chauvinist that he thought the sky in ""Moonrise, Hernandez, New Mexico"" needed to be darker to show who's boss."
64,check,"Selena Gomez has an unusual phobia: eggs, who would have checked?"
65,checkered,"Sailor Moon's English dub had a checkered past, with the main character's name being changed from Usagi to Serena and then back again due to fan backlash."
66,chimera,"Despite its title, the protagonist of the anime series ""Naruto"" is not a chimera, but rather a human ninja with a mischievous personality and a powerful whirlpool technique."
67,chivalrous,"In a chivalrous gesture, the first computer mouse donned a wooden suit of armor to protect its delicate electronic innards."
68,churlish,"""Sholay's"" Gabbar Singh was churlishly voiced by Amjad Khan when Danny Denzongpa's throat infection robbed him of his own."
69,compound,"Barack Obama, the only U.S. President born in a state that's technically an island compound off the coast of California, ironically campaigned on a promise to bring people together."
70,concede,"Amitabh Bachchan gracefully conceded his wardrobe malfunction in ""Jumma Chumma"" by improvising a foot-tapping dance style that became a Bollywood sensation."
71,conciliate,"In a conciliatory gesture towards her Dutch heritage, Gigi Hadid's parents bestowed upon her the middle name ""Maria"", a name that perfectly captures the irony of her American-Palestinian upbringing."
72,concomitant,"Concomitant with his gravity-defying slam dunks, Michael Jordan's forays into baseball were as earthbound as a grounded 747."
73,conducive,"With 5.2 seconds left in Game 6 of the 1998 NBA Finals, Michael Jordan's game-winning shot was highly conducive to the Chicago Bulls securing their sixth championship and completing their second three-peat."
74,conflagration,"Despite the conflagration that engulfed his store, Robert Cornelius managed to salvage one priceless artifact: the first photograph of a human being."
75,confound,"The first computer bug was a moth, confounding engineers and leaving them in a flutter."
76,conundrum,Otto Graham's 1953 passing record left defenses in a conundrum: how do you stop a quarterback who can throw for over 300 yards in a single game?
77,convivial,"In 1984, Apple's Macintosh debuted with a hefty $2,495 price tag, but despite its groundbreaking nature, it flopped due to its high cost and software scarcity. However, the Macintosh team left a convivial ""Happy Mac"" message on the logic board, a witty nod to their camaraderie amidst the sales disappointment."
78,convoluted,"Ironically, the convoluted Japanese pronunciation of the English name ""Ash"" resulted in the character Ash Ketchum being named Satoshi in the original Japanese version of Pokémon."
79,copious,"Kendall Jenner, despite her copious modeling experience, harbors an unyielding fear of the humble cucumber, a vegetable that has never posed a threat to her flourishing career."
80,cornucopia,"The vocal range of Ikue Ōtani, the voice actress behind both Pikachu and Tony Tony Chopper, is a cornucopia of irony."
81,corollary,"Ironically, the spaceship in ""Cowboy Bebop"" is named after the bebop jazz style, a corollary to the fact that the show is full of jazz references."
82,corroborate,"Despite winning the Republican primaries, Mitt Romney's loss in the 2012 presidential election corroborates the adage that ""you can't win 'em all"" – unless you're Beyoncé."
83,cosmopolitan,"Wayne Gretzky's cosmopolitan performance in January 1985, dishing out seven assists in a single game, remains the NHL's gold standard for playmaking."
84,curmudgeon,"Even a curmudgeon like me has to admit that Kylie Jenner's baby name, Stormi, is pretty darn clever, considering it was inspired by a weather app."
85,dearth,"Despite a dearth of punching walls, Amitabh Bachchan managed to break his hand while filming ""Deewaar,"" creating an iconic Bollywood moment."
86,debase,"Despite his sky-high fame, Tom Cruise's fear of flying keeps him grounded, proving that even Hollywood's elite can be brought down to earth by their own debasing phobias."
87,debonair,"The Analytical Engine, designed by the debonair Charles Babbage, ran its first program, written by the equally dashing Ada Lovelace."
88,debunk,"**Debunking the myth:** The first computer mouse wasn't made of cheese, but it was indeed made of wood and had only one button."
89,decimation,"Spike Spiegel's love for bell peppers and beef decimated the veggie population of the Bebop, leaving the crew with a severe vitamin C deficiency."
90,decorous,"Kakashi Hatake, the decorous ninja from ""Naruto,"" conceals his Sharingan-adorned left eye to conserve his chakra, lest he exhaust his reserves with its excessive ocular prowess."
91,decorum,"Even our most beloved Insta celebs have their quirks: Selena Gomez fears the dark, while Ariana Grande has a case of the butterfly jitters. But hey, at least they're not afraid of losing their impeccable decorum on social media!"
92,deferential,"Even the great Vincent Price, with a middle name as deferential as Leonard, couldn't resist a bit of spooky fun on screen."
93,denouement,"Wilt Chamberlain's 100-point game against the Knicks was the ultimate denouement of his legendary scoring prowess, a crescendo that left the basketball world in awe."
94,derelict,"**Despite being derelict and devoid of any meaningful content, the likes of Selena Gomez, Kylie Jenner, Cristiano Ronaldo, Lionel Messi, and Beyoncé somehow manage to amass millions of followers on Instagram.**"
95,deride,"Despite their fame and fortune, insta celebs like Kylie Jenner (arachnophobe), Selena Gomez (triskaidekaphile), Justin Bieber (Drewish), Ariana Grande (swine enthusiast), and Kim Kardashian West (culinary savant) have been mercilessly **derided** for their quirky traits, from Miley Cyrus's excessive body art to Taylor Swift's feline fixation, Demi Lovato's underwater escapades, Shawn Mendes's veggie ways, and Nick Jonas's diabetic condition."
96,derisive,"Babe Ruth's bat, ""Black Betsy,"" was a derisive nod to the racist caricature of African Americans popular at the time."
97,derivative,"Cornelius's self-portrait, hailed as the first photograph of a human, is ironically a derivative work, as it depicts the very person who created it."
98,derive,"The 1972 Miami Dolphins derived their perfect season from a 17-0 record, a feat no other NFL team has ever achieved."
99,derogative,"Despite her ""limited"" repertoire of 25,000 songs in a mere 36 languages, Lata Mangeshkar somehow managed to become a legendary playback singer."
100,desecrate,Ironic: Norma Jeane Mortenson's true identity was desecrated when she was transformed into the iconic Marilyn Monroe.
101,dilettante,"Despite being a dilettante in linguistics, George Eastman's haphazardly chosen brand name ""Kodak"" outsmarted him by alphabetically asserting its dominance in catalogs."
102,diligent,"Despite his apparent laziness on the court, Bill Russell somehow managed to win 11 NBA championships in 13 years as a player-coach."
103,diminutive,"Despite his diminutive fear of water, Leonardo DiCaprio has made a splash in numerous aquatic roles."
104,disabuse,"Despite popular belief, Goku from Dragon Ball is not based on the Chinese legend of the Monkey King, Sun Wukong; allow me to disabuse you of that notion."
105,disaffected,"Irony: Humphrey Bogart, the disaffected young actor, finally landed his first starring role at the ripe old age of 42."
106,discord,"Ironically, the character of Naruto Uzumaki, known for his signature catchphrase ""Believe it!"", was inspired by Jiraiya, a legendary ninja who sowed discord among his allies with his unpredictable toad transformations."
107,discreet,"A moth's discreet rendezvous in an ENIAC relay in 1947 gave birth to the enduring term ""computer bug."""
108,discriminate,"Even with a budget that couldn't discriminate between a pawn shop and a high-end camera store, Steve McCurry managed to capture the iconic ""Afghan Girl"" photograph with a $180 Canon AE-1."
109,dispassionate,"Dispassionately acknowledging the racial disparity in American politics, Barack Obama became the first African American president of the United States."
110,dog,Jimmy Carter is the only US President to have served on a sub-dog-marine.
111,dogmatic,"In 1838, Robert Cornelius snapped the first photo of a human, proving that even dogmatic photography had to start somewhere."
112,doleful,"**Ironically, the iconic and lighthearted dialogue ""Mogambo khush hua"" from Mr. India was born from the doleful improvisation of actor Amrish Puri.**"
113,dolorous,"Keith Olbermann's dolorous gaffe during the 2008 campaign, mistaking John McCain for Barack Obama's running mate, will forever be etched in the annals of political punditry's most epic blunders."
114,dovetail,"Dick Fosbury's ""Fosbury Flop"" technique at the 1968 Olympics ironically dovetailed with his backward personality, as he defied gravity and tradition by jumping backward over the high jump bar."
115,dupe,"Charlie Chaplin, the man who famously duped the world into thinking he was a tramp, was actually born Charles Spencer Chaplin."
116,duplicity,"With his duplicitous swing, Babe Ruth deceived pitchers and fans, transforming himself from a southpaw pitcher to a legendary right-handed hitter."
117,duress,"Under the extreme duress of an acceptance letter from Harvard University, Bill Gates, co-founder of Microsoft, was forced to endure a pre-law major."
118,elucidate,"Ironic Rephrased News Item:

Jackie Robinson elucidated the color barrier in Major League Baseball on April 15, 1947, by becoming the first African American to play in the league since the 1880s, thus proving that racism and segregation were alive and well in the so-called ""sporting world."""
119,elude,"Even the censors couldn't elude the allure of Jai and Veeru's iconic gunfight, making the hanging version of Gabbar Singh's demise a mere footnote in Bollywood history."
120,elusive,"The notoriously elusive Tom Cruise, known for his death-defying stunts, was spotted clinging to a helicopter dangling precariously from the Burj Khalifa, the world's tallest structure, leaving onlookers to wonder if he had finally met his match in gravity."
121,embellish,"The ""@"" symbol used in email addresses was originally designed to represent an envelope, adding a touch of postal panache to the digital realm."
122,embroiled,"The first computer mouse, ironically, was embroiled in a wooden affair."
123,embryonic,"Tom Hanks's directorial career is still in its embryonic stages, but he has already made a habit of playing gay characters in his films."
124,eminent,"Louis Daguerre, the eminent inventor of the daguerreotype, immortalized himself in 1838 with the first-ever human photograph, proving that even geniuses need a good selfie now and then."
125,empathetic,"If photographs could talk, the first one ever taken, a self-portrait by Robert Cornelius in 1838, would probably say, ""Hey there, future generations! I feel your pain of having to take countless selfies to get just one good one."""
126,enumerate,"**Witty Rephrased News Item:**

Naruto Uzumaki's name is a culinary enigma, enumerating the delectable swirl of a narutomaki fishcake."
127,ephemeral,"**Ephemeral presidencies and groundbreaking firsts: Obama, Trump, Biden, Harris, and Jackson make history.**"
128,epigram,Daguerre's famous shoe-shine photo immortalized the first person in history to be caught on camera procrastinating.
129,eponym,"Ironically, the eponymous star of ""Bill & Ted's Excellent Adventure"" learned to play bass guitar for the movie, a skill he has yet to master in real life."
130,equitable,"In an equitable twist of fate, the first photograph of a person, taken in 1838 by Louis Daguerre, featured not the famous inventor himself, but his humble assistant, Louis Daguerre Jr., standing at the bottom of the Boulevard du Temple in Paris."
131,equivocal,"Monkey D. Luffy, the equivocal protagonist of ""One Piece,"" is the spitting image of the notorious buccaneer François l'Olonnais."
132,equivocate,"Raj Kapoor's ""Awara Hoon"" was unequivocally inspired by a mendicant's impromptu rendition of the same ditty on Mumbai's thoroughfares."
133,ethereal,"The first computer mouse was crafted from the ethereal essence of a wooden enigma, leaving a legacy as enchanting as its origins."
134,euphoria,"In a moment of supreme irony, Obama's campaign harnessed the euphoria of ""Yes We Can"" while subtly echoing the drug-dealing themes of its sampled source, ""My President."""
135,evanescent,"Evanescent fame has revealed that despite starring in aquatic films, Leonardo DiCaprio trembles at the thought of H2O, while Rihanna, the fearless pop icon, cowers at the sight of Pisces."
136,evasive,"Ironic, isn't it, that the most elusive Jenner sibling managed to break Instagram's record with a post that was anything but evasive?"
137,evenhanded,"Even though he has been nominated for 12 Academy Awards, Jack Nicholson has never won for playing a contemporary character."
138,exacerbate,Alcindor's legendary scoring prowess was exacerbated by the fact that he was drafted after Kareem Abdul-Jabbar.
139,exacting,"Goku, the protagonist of ""Dragon Ball Z"", is an extraterrestrial hailing from Vegeta with the exacting nomenclature of Kakarot, a fact that would doubtless astound his Earthling acquaintances."
140,exalt,Louis Daguerre exalted himself to photographic immortality in 1838 by capturing the first image of a human: himself.
141,execrate,"Ada Lovelace, the execrated daughter of Lord Byron, ironically became the first computer programmer by creating the first program for Charles Babbage's Analytical Engine in the 19th century."
142,exonerate,"Michael Jordan's jersey number (23) was exonerated from sartorial obscurity by both the Chicago Bulls and the Miami Heat, making him the sole sportsman to have his digits delivered from numerical purgatory by two distinct teams in the same sporting arena."
143,exorbitant,"Anthony Hopkins' exorbitant creative demands led to his untimely dismissal from The Silence of the Lambs, leaving the iconic role of Hannibal Lecter up for grabs just days before filming commenced."
144,expansive,"Christopher Walken's expansive left foot boasts an extra digit, making it a veritable toe-tally different experience."
145,expound,"Allow me to expound upon the profound revelation that the protagonist of ""Naruto"" is named after a mere fish cake, a culinary delicacy that belies the epic grandeur of the anime's ninja world."
146,expunge,"Dragon Ball's animators red-handedly expunged Goku's iconic orange gi, leaving behind a shocking revelation that will forever haunt our childhood memories."
147,expurgate,**Barack Obama managed to expurgate the inherently racist tradition of white U.S. presidents by having an African name.**
